property_type,neighborhood,city,price,sq_m_built,n_bedrooms,bathrooms,floor,year_built,exterior,lift,terrace,balcony,second_hand,needs_renovating,parking,swimming_pool,garden,air_conditioning,heating,price_cheap_city,price_cheap_neigh,price_cheap_property,log_price
Duplex,El Poblenou,5,795000.0,139,2,2,0,2012.0,1,1,0,0,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.866960588752642,13.58609739363647
Flat / apartment,Sant Martí,5,1900000.0,152,2,3,14,2008.0,1,1,1,0,1,0,1,0,0,1,1,3.086356414343004,4.371079205477762,2.0306348219860992,14.457364444136669
Flat / apartment,El Poblenou,5,470000.0,91,3,2,7,1974.0,1,1,1,1,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.0306348219860992,13.060487973686241
Penthouse,Sant Martí,5,1190000.0,165,3,2,5,2000.0,1,1,1,1,1,0,0,0,0,1,1,3.086356414343004,4.371079205477762,3.0305791993286255,13.989463865087712
Flat / apartment,Sant Martí,5,585000.0,132,2,2,0,1925.0,1,0,1,1,1,0,0,0,0,1,1,3.086356414343004,4.371079205477762,2.0306348219860992,13.279367126213993
Flat / apartment,El Poblenou,5,280000.0,50,2,1,5,1950.0,1,1,0,0,1,0,0,0,0,0,0,3.086356414343004,5.68448275862069,2.0306348219860992,12.542544882151386
Flat / apartment,El Poblenou,5,605000.0,97,4,2,3,1988.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.0306348219860992,13.312983737012978
Duplex,El Poblenou,5,595000.0,180,4,2,0,1965.109589041096,1,0,0,0,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.866960588752642,13.296316684527767
Flat / apartment,El Poblenou,5,239500.0,47,1,1,5,1819.0,0,0,0,1,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.0306348219860992,12.386308695833106
Flat / apartment,El Poblenou,5,585000.0,210,1,1,1,2000.0,1,1,1,1,1,0,0,0,0,1,1,3.086356414343004,5.68448275862069,2.0306348219860992,13.279367126213993
Flat / apartment,Sant Martí,5,529000.0,127,2,1,0,2000.0,1,1,1,0,1,0,1,0,0,0,1,3.086356414343004,4.371079205477762,2.0306348219860992,13.178743710840436
Flat / apartment,La Bordeta,5,299000.0,68,3,2,2,1971.8,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,3.0065721526359135,2.0306348219860992,12.608198852372823
Flat / apartment,Sants-Montjuïc,5,195000.0,69,3,1,1,1935.0,1,0,0,1,1,0,0,0,0,0,1,3.086356414343004,3.1317820110923558,2.0306348219860992,12.180754837545884
Duplex,Sant Gervasi - Galvany,5,1800000.0,196,4,3,7,1961.3165829145728,1,1,1,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.866960588752642,14.403297222866392
Flat / apartment,Sant Gervasi - Galvany,5,2400000.0,386,5,5,1,1965.0,1,1,1,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,14.690979295318174
Flat / apartment,Sant Gervasi - Galvany,5,625000.0,149,5,2,1,1969.0,1,1,1,0,1,1,0,0,0,0,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.345506928718539
Flat / apartment,Sant Gervasi - Galvany,5,1200000.0,189,5,2,1,1966.0,1,0,1,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.997832114758229
Flat / apartment,Sant Gervasi - Galvany,5,950606.0,226,5,3,4,1960.0,1,1,1,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.764854954945198
Flat / apartment,Sarrià-Sant Gervasi,5,2400000.0,440,5,6,1,1965.0,1,1,1,0,1,0,1,0,0,1,1,3.086356414343004,12.890812273932964,2.0306348219860992,14.690979295318174
Flat / apartment,Sant Gervasi - Galvany,5,615000.0,142,4,2,6,1965.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.329377546788654
Penthouse,Sant Gervasi - Galvany,5,2315000.0,217,3,3,5,2021.0,1,1,1,0,1,0,0,0,0,1,1,3.086356414343004,9.859422208724762,3.0305791993286255,14.654920245502472
Flat / apartment,Sant Gervasi - Galvany,5,535000.0,91,3,2,2,1968.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.190022025878143
Flat / apartment,Sarrià-Sant Gervasi,5,975000.0,195,5,3,1,1945.0,1,1,1,1,1,1,0,0,0,0,1,3.086356414343004,12.890812273932964,2.0306348219860992,13.790192749979985
Flat / apartment,Sant Gervasi - Galvany,5,795000.0,172,4,2,2,1950.0,0,1,0,0,1,0,0,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.58609739363647
Flat / apartment,Sarrià-Sant Gervasi,5,2300000.0,342,4,3,0,1953.0,0,1,1,0,1,0,1,0,0,1,1,3.086356414343004,12.890812273932964,2.0306348219860992,14.648419680899378
Flat / apartment,Sarrià-Sant Gervasi,5,1490000.0,230,5,3,3,1973.1707317073171,1,1,0,0,1,0,0,0,0,0,1,3.086356414343004,12.890812273932964,2.0306348219860992,14.214286677921642
Flat / apartment,Sarrià-Sant Gervasi,5,500000.0,97,4,2,6,1966.0,1,1,1,1,1,0,0,0,0,1,1,3.086356414343004,12.890812273932964,2.0306348219860992,13.122363377404328
Flat / apartment,Sant Gervasi - Galvany,5,2350000.0,418,6,5,5,1972.0,1,1,1,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,14.669925886120343
Flat / apartment,Sant Gervasi - Galvany,5,535000.0,91,3,2,0,1961.3165829145728,0,1,0,0,1,0,0,0,0,0,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.190022025878143
Flat / apartment,Sant Gervasi - Galvany,5,395000.0,100,2,2,1,1961.3165829145728,1,1,0,0,1,1,0,0,0,0,1,3.086356414343004,9.859422208724762,2.0306348219860992,12.886641043883259
Flat / apartment,Sant Gervasi - Galvany,5,1175000.0,150,3,3,4,1947.0,1,1,0,0,1,0,0,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,13.976778705560397
Flat / apartment,Sant Gervasi - Galvany,5,1750000.0,305,5,5,6,1967.0,1,1,0,1,1,0,1,0,0,1,1,3.086356414343004,9.859422208724762,2.0306348219860992,14.375126345899696
Flat / apartment,Sarrià-Sant Gervasi,5,425920.0,126,4,2,2,1973.0,1,1,1,0,1,0,1,0,0,1,1,3.086356414343004,12.890812273932964,2.0306348219860992,12.962006814188884
Flat / apartment,Sant Gervasi - Galvany,5,253000.0,40,1,1,2,1961.3165829145728,0,1,0,0,1,0,0,0,0,1,0,3.086356414343004,9.859422208724762,2.0306348219860992,12.441144767709657
Flat / apartment,Sants - Badal,5,635000.0,96,2,2,3,1963.2884615384614,1,1,1,1,0,0,0,0,0,0,1,3.086356414343004,3.230688208343381,2.0306348219860992,13.36138027787483
Flat / apartment,Sants - Badal,5,365000.0,87,3,2,4,1997.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,3.230688208343381,2.0306348219860992,12.80765263256463
Flat / apartment,Sants - Badal,5,299000.0,69,3,1,3,1969.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,3.230688208343381,2.0306348219860992,12.608198852372823
Flat / apartment,Sants - Badal,5,235000.0,55,3,1,5,1936.0,0,1,0,1,1,0,0,0,0,1,1,3.086356414343004,3.230688208343381,2.0306348219860992,12.367340793126296
Detached house,Sants - Badal,5,580000.0,221,5,2,3,1935.0,0,0,1,0,1,0,1,0,0,0,1,3.086356414343004,3.230688208343381,4.819513954361332,13.270783382522602
Flat / apartment,Sants-Montjuïc,5,380000.0,82,3,1,3,1972.0,1,1,0,1,1,0,1,0,0,1,0,3.086356414343004,3.1317820110923558,2.0306348219860992,12.84792653170257
Flat / apartment,Sants - Badal,5,211000.0,59,2,0,0,1963.2884615384614,1,1,0,0,1,1,0,0,0,0,0,3.086356414343004,3.230688208343381,2.0306348219860992,12.259613412458204
Flat / apartment,Les Tres Torres,5,2470000.0,255,5,5,1,1972.7037037037037,1,1,1,0,1,0,1,0,0,1,1,3.086356414343004,15.855932926489958,2.0306348219860992,14.71972870860416
Flat / apartment,Les Tres Torres,5,1695000.0,290,6,5,2,1977.0,1,1,1,1,1,0,1,0,0,1,1,3.086356414343004,15.855932926489958,2.0306348219860992,14.343193298796688
Flat / apartment,Sarrià-Sant Gervasi,5,1750000.0,372,5,5,4,1979.0,1,1,1,0,1,1,0,0,0,1,1,3.086356414343004,12.890812273932964,2.0306348219860992,14.375126345899696
Flat / apartment,Les Tres Torres,5,1125000.0,190,3,2,2,1972.7037037037037,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,15.855932926489958,2.0306348219860992,13.933293593620657
Flat / apartment,Can Baró,5,333000.0,106,4,2,5,1973.0,1,1,0,1,1,0,0,0,0,0,1,3.086356414343004,3.1875403906438393,2.0306348219860992,12.71589776896258
Flat / apartment,Can Baró,5,333000.0,106,4,1,5,1973.0,1,1,0,1,1,0,0,0,0,0,1,3.086356414343004,3.1875403906438393,2.0306348219860992,12.71589776896258
Flat / apartment,La Trinitat Vella,5,98000.0,80,2,1,1,1971.4333333333334,1,0,0,0,1,1,0,0,0,0,1,3.086356414343004,1.4714347721244272,2.0306348219860992,11.49272275765271
Flat / apartment,La Trinitat Vella,5,107000.0,59,3,1,3,1968.0,1,0,0,0,1,1,0,0,0,0,1,3.086356414343004,1.4714347721244272,2.0306348219860992,11.580584113444043
Flat / apartment,Sant Josep,3,225000.0,80,3,1,1,1967.0,0,1,1,0,1,0,0,0,0,0,0,1.1163479984144167,2.3404824371031268,2.0306348219860992,12.323855681186558
Terraced house,Centre,3,450000.0,175,3,2,3,1991.0,0,0,1,1,1,0,1,1,1,0,1,1.1163479984144167,3.140219810596927,3.551799764176225,13.017002861746503
Semi-detached house,Collblanc,3,280000.0,192,3,2,2,1958.0,0,0,1,0,1,1,0,1,1,0,0,1.1163479984144167,2.0489907200696966,3.4085514742519782,12.542544882151386
Flat / apartment,La Florida,3,212000.0,70,3,1,1,1963.0,1,1,1,0,1,0,0,0,0,1,1,1.1163479984144167,1.5768255732273724,2.0306348219860992,12.26434155365415
Flat / apartment,Santa Eulàlia,3,345000.0,90,4,2,4,1968.0,1,1,0,1,1,0,1,0,0,0,1,1.1163479984144167,2.8272007787869855,2.0306348219860992,12.751299696013497
Flat / apartment,Pubilla Cases,3,139000.0,48,3,1,5,1959.0,1,0,0,1,1,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,11.842229212112828
Duplex,Santa Eulàlia,3,411900.0,107,2,2,0,1977.1463414634147,1,1,1,0,0,0,0,0,0,1,1,1.1163479984144167,2.8272007787869855,2.866960588752642,12.928535880424173
Flat / apartment,Pubilla Cases,3,329000.0,130,4,2,3,1989.0,1,1,0,1,1,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,12.70381302974751
Flat / apartment,Bellvitge,3,230000.0,80,3,1,11,1967.0,1,1,0,0,1,0,0,0,0,1,1,1.1163479984144167,1.8987843799202826,2.0306348219860992,12.345834587905333
Flat / apartment,Sanfeliu,3,239000.0,113,4,2,1,1971.0,1,1,1,0,1,0,0,0,0,1,1,1.1163479984144167,2.3513518205932,2.0306348219860992,12.384218830913648
Flat / apartment,Collblanc,3,550000.0,109,4,2,4,1987.0,1,1,0,1,1,0,1,0,0,1,1,1.1163479984144167,2.0489907200696966,2.0306348219860992,13.217673557208654
Flat / apartment,Les Planes,3,94000.0,52,1,1,3,1966.0,1,0,0,1,1,1,0,0,0,0,1,1.1163479984144167,1.456863474846559,2.0306348219860992,11.451050061252142
Flat / apartment,Pubilla Cases,3,129000.0,74,3,1,1,1964.0,1,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,11.76756768334381
Duplex,Centre,3,477000.0,112,3,3,0,2023.0,1,1,1,0,1,0,0,0,0,1,1,1.1163479984144167,3.140219810596927,2.866960588752642,13.075271769870477
Flat / apartment,Pubilla Cases,3,148000.0,55,3,1,3,1966.0,1,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,11.904967552746252
Flat / apartment,Sanfeliu,3,161000.0,94,3,2,1,1958.0,1,0,0,0,1,1,0,0,0,0,0,1.1163479984144167,2.3513518205932,2.0306348219860992,11.9891596439666
Flat / apartment,Pubilla Cases,3,275000.0,75,2,2,0,1970.6363636363637,1,1,0,0,0,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,12.524526376648708
Flat / apartment,Centre,3,119000.0,51,2,1,1,1970.0,0,0,0,1,1,1,0,0,0,0,1,1.1163479984144167,3.140219810596927,2.0306348219860992,11.686878772093667
Flat / apartment,La Torrasa,3,155000.0,65,3,1,1,1964.0,0,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.9994470312779546,2.0306348219860992,11.951180395901384
Flat / apartment,Gran Via L-H,3,195000.0,55,2,1,4,1967.0,1,1,0,0,1,0,0,0,0,0,1,1.1163479984144167,3.473836508319267,2.0306348219860992,12.180754837545884
Detached house,Collblanc,3,210000.0,61,2,1,2,1955.0,0,0,0,0,1,1,0,0,0,0,1,1.1163479984144167,2.0489907200696966,4.819513954361332,12.254862809699606
Flat / apartment,Santa Eulàlia,3,354000.0,99,3,2,1,1977.1463414634147,1,1,0,0,0,0,0,0,0,0,1,1.1163479984144167,2.8272007787869855,2.0306348219860992,12.777052192115912
Flat / apartment,Collblanc,3,249000.0,75,4,1,1,1976.0,0,1,1,1,1,0,0,0,0,0,0,1.1163479984144167,2.0489907200696966,2.0306348219860992,12.425208175446844
Flat / apartment,La Florida,3,225000.0,83,4,1,0,1979.0,0,1,1,0,1,0,0,0,0,0,1,1.1163479984144167,1.5768255732273724,2.0306348219860992,12.323855681186558
Flat / apartment,La Florida - Les Planes,3,240000.0,82,4,2,1,1976.0,1,1,1,1,1,0,0,0,0,0,0,1.1163479984144167,1.1906601320394425,2.0306348219860992,12.388394202324129
Duplex,Pubilla Cases,3,158000.0,47,2,1,5,1945.0,1,0,1,0,1,0,0,0,0,0,1,1.1163479984144167,1.6744193502422342,2.866960588752642,11.970350312009105
Flat / apartment,La Florida,3,82000.0,40,3,1,3,1967.7446808510638,1,0,1,0,1,1,0,0,0,0,1,1.1163479984144167,1.5768255732273724,2.0306348219860992,11.314474526246391
Flat / apartment,Collblanc,3,195000.0,62,2,1,3,1956.0,1,1,0,0,1,0,0,0,0,1,1,1.1163479984144167,2.0489907200696966,2.0306348219860992,12.180754837545884
Flat / apartment,Collblanc,3,207500.0,101,5,1,1,1962.1346153846155,0,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,2.0489907200696966,2.0306348219860992,12.24288661865289
Flat / apartment,Pubilla Cases,3,170000.0,81,3,1,2,1959.0,1,0,0,0,1,0,0,0,0,1,1,1.1163479984144167,1.6744193502422342,2.0306348219860992,12.043553716032399
Flat / apartment,Santa Eulàlia,3,229000.0,75,3,1,3,2001.0,1,1,0,1,1,0,0,0,0,0,1,1.1163479984144167,2.8272007787869855,2.0306348219860992,12.341477282536376
Flat / apartment,La Torrasa,3,120000.0,56,3,1,7,1962.1904761904761,1,1,0,0,1,1,0,0,0,0,1,1.1163479984144167,1.9994470312779546,2.0306348219860992,11.695247021764184
Flat / apartment,Les Planes,3,259000.0,109,3,1,1,1971.0,0,1,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.456863474846559,2.0306348219860992,12.464583340681674
Flat / apartment,La Florida - Les Planes,3,80100.0,42,2,1,4,1967.857142857143,0,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.1906601320394425,2.0306348219860992,11.291031133056451
Flat / apartment,Sant Josep,3,158500.0,51,3,1,4,1964.0,1,1,0,0,1,0,0,0,0,1,1,1.1163479984144167,2.3404824371031268,2.0306348219860992,11.973509872299472
Flat / apartment,Centre,3,208830.0,92,4,2,3,1968.0,1,0,0,1,1,0,0,0,0,0,0,1.1163479984144167,3.140219810596927,2.0306348219860992,12.249275802830821
Flat / apartment,La Florida - Les Planes,3,75200.0,55,3,1,4,1967.857142857143,0,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.1906601320394425,2.0306348219860992,11.227906509937931
Flat / apartment,La Florida - Les Planes,3,80000.0,60,3,1,1,1967.857142857143,0,0,0,0,1,0,0,0,0,0,1,1.1163479984144167,1.1906601320394425,2.0306348219860992,11.289781913656018
Flat / apartment,La Torrasa,3,205000.0,76,3,2,2,1962.1904761904761,1,1,1,1,1,0,0,0,0,0,1,1.1163479984144167,1.9994470312779546,2.0306348219860992,12.230765258120545
Flat / apartment,Sants,5,409000.0,113,4,2,3,1960.0,1,1,0,0,1,1,0,0,0,1,1,3.086356414343004,3.11537890421738,2.0306348219860992,12.921470435024938
Flat / apartment,Sants-Montjuïc,5,560000.0,125,4,2,4,1977.0,1,1,0,1,1,0,1,0,0,1,1,3.086356414343004,3.1317820110923558,2.0306348219860992,13.235692062711331
Flat / apartment,Sants,5,315000.0,80,4,1,3,1967.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,3.11537890421738,2.0306348219860992,12.66032791780777
Flat / apartment,Sants,5,360000.0,86,4,1,2,1971.0,1,1,0,1,1,0,0,0,0,0,1,3.086356414343004,3.11537890421738,2.0306348219860992,12.793859310432293
Flat / apartment,Sants,5,240000.0,38,1,1,1,1935.0,1,0,0,1,1,0,0,0,0,1,1,3.086356414343004,3.11537890421738,2.0306348219860992,12.388394202324129
Flat / apartment,Sants-Montjuïc,5,439000.0,92,3,1,4,1928.0,1,1,0,0,1,0,0,0,0,1,1,3.086356414343004,3.1317820110923558,2.0306348219860992,12.992254692057308
Flat / apartment,La Salut,5,347000.0,71,3,1,4,1959.0,1,1,0,1,1,1,0,0,0,1,1,3.086356414343004,2.95560987234748,2.0306348219860992,12.757080058928997
Flat / apartment,Gràcia,5,230000.0,70,3,1,-1,1964.0,1,0,1,1,1,1,0,0,0,0,0,3.086356414343004,6.362475886182783,2.0306348219860992,12.345834587905333
Flat / apartment,Gràcia,5,250000.0,67,3,1,1,1969.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,6.362475886182783,2.0306348219860992,12.429216196844383
Flat / apartment,La Teixonera,5,280000.0,65,2,1,1,2021.0,1,1,0,1,1,0,0,0,0,1,1,3.086356414343004,2.149632487563522,2.0306348219860992,12.542544882151386
Penthouse,La Teixonera,5,192000.0,85,1,1,1,1960.0,1,0,1,1,1,0,0,0,0,1,1,3.086356414343004,2.149632487563522,3.0305791993286255,12.165250651009918
Flat / apartment,La Teixonera,5,178000.0,65,3,1,1,1979.0,1,0,0,0,1,0,0,0,0,0,1,3.086356414343004,2.149632487563522,2.0306348219860992,12.089538829274222
Flat / apartment,La Teixonera,5,149500.0,57,3,1,2,1963.0,1,1,0,1,1,1,0,0,0,0,1,3.086356414343004,2.149632487563522,2.0306348219860992,11.915051671812877
Flat / apartment,El Parc i la Llacuna del Poblenou,5,530000.0,82,2,2,3,1970.0,1,1,1,1,1,0,0,0,0,1,1,3.086356414343004,4.942609115022909,2.0306348219860992,13.180632285528304
Penthouse,La Morera,4,750000.0,151,3,2,6,1976.0,1,1,1,1,1,0,1,0,0,1,1,1.5998317954426178,3.7799156016397397,3.0305791993286255,13.527828485512494
Semi-detached house,Badalona,4,1350000.0,385,5,3,4,1885.0,0,0,1,1,1,0,1,1,1,1,1,1.5998317954426178,5.583817536309844,3.4085514742519782,14.115615150414612
Flat / apartment,Pomar,4,165000.0,69,3,1,1,1965.0,1,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.9373040752351098,2.0306348219860992,12.013700752882718
Flat / apartment,Llefià,4,127500.0,68,2,1,2,1955.0,1,0,0,1,1,0,0,0,0,1,0,1.5998317954426178,1.9083622012974408,2.0306348219860992,11.755871643580617
Flat / apartment,Gorg,4,172000.0,81,3,1,6,1972.0,1,1,0,1,1,0,0,0,0,0,1,1.5998317954426178,3.2773064866168315,2.0306348219860992,12.05524975579559
Flat / apartment,Montigalà,4,291000.0,72,2,2,4,1996.0,1,1,1,0,0,0,0,0,0,1,1,1.5998317954426178,4.372046057390885,2.0306348219860992,12.581078546153629
Flat / apartment,La Salut,4,69000.0,60,3,1,0,1961.0,1,0,0,0,1,1,0,0,0,0,1,1.5998317954426178,2.95560987234748,2.0306348219860992,11.141861783579396
Flat / apartment,La Salut - Lloreda - Sistrells,4,100000.0,42,2,1,3,1967.1666666666667,1,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,11.512925464970229
Flat / apartment,Lloreda,4,316000.0,130,3,1,1,1965.0,1,0,1,0,1,0,0,0,0,1,1,1.5998317954426178,2.488128582293039,2.0306348219860992,12.66349749256905
Flat / apartment,La Salut,4,89999.0,53,2,2,0,1970.0,1,0,0,0,1,0,0,0,0,0,0,1.5998317954426178,2.95560987234748,2.0306348219860992,11.407553838139561
Flat / apartment,Puigfred,4,104000.0,57,3,1,1,1983.5555555555557,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,2.5251340171764576,2.0306348219860992,11.55214617812351
Flat / apartment,Llefià,4,179000.0,90,3,1,2,1969.0,1,0,0,1,1,0,0,0,0,1,1,1.5998317954426178,1.9083622012974408,2.0306348219860992,12.095141084822892
Flat / apartment,Centre,4,580000.0,130,3,3,2,1961.0,1,0,1,0,1,0,1,0,0,0,1,1.5998317954426178,3.140219810596927,2.0306348219860992,13.270783382522602
Detached house,Centre,4,680000.0,270,4,2,2,1950.0,0,0,1,1,1,0,0,1,1,1,1,1.5998317954426178,3.140219810596927,4.819513954361332,13.42984807715229
Flat / apartment,Progrés-Pep Ventura,4,145000.0,53,3,1,0,1960.0,0,1,0,0,1,0,0,0,0,0,0,1.5998317954426178,2.8167324813117918,2.0306348219860992,11.884489021402711
Flat / apartment,La Salut,4,80000.0,71,2,1,0,1975.8481012658228,1,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,2.95560987234748,2.0306348219860992,11.289781913656018
Flat / apartment,Congrés,4,155000.0,69,3,1,0,1965.0,1,1,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.6609597299252472,2.0306348219860992,11.951180395901384
Flat / apartment,La Pau,4,115000.0,60,3,1,1,1960.0,0,0,1,0,1,0,0,0,0,1,1,1.5998317954426178,1.0192465359574112,2.0306348219860992,11.652687407345388
Flat / apartment,Progrés-Pep Ventura,4,299000.0,114,4,2,1,2002.0,1,1,1,1,1,0,0,0,0,1,1,1.5998317954426178,2.8167324813117918,2.0306348219860992,12.608198852372823
Duplex,Bufalà,4,370000.0,142,4,2,2,1986.0,1,1,1,1,1,0,1,0,0,1,1,1.5998317954426178,3.186473793954524,2.866960588752642,12.821258284620408
Flat / apartment,La Salut - Lloreda - Sistrells,4,78000.0,72,3,1,2,1967.1666666666667,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,11.26446410567173
Flat / apartment,Lloreda,4,275000.0,95,2,1,10,1977.0,1,1,1,0,1,0,1,0,0,0,1,1.5998317954426178,2.488128582293039,2.0306348219860992,12.524526376648708
Flat / apartment,La Salut - Lloreda - Sistrells,4,172000.0,77,3,1,0,1967.1666666666667,0,1,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,12.05524975579559
Duplex,Badalona,4,420000.0,117,3,2,0,1936.0,1,0,0,1,1,0,1,0,0,1,1,1.5998317954426178,5.583817536309844,2.866960588752642,12.948009990259552
Flat / apartment,Badalona,4,168000.0,65,3,1,1,1970.0,1,0,0,1,1,1,0,0,0,0,0,1.5998317954426178,5.583817536309844,2.0306348219860992,12.031719258385396
Flat / apartment,Badalona,4,185000.0,74,3,1,2,1979.0,1,0,0,1,1,0,0,0,0,0,0,1.5998317954426178,5.583817536309844,2.0306348219860992,12.128111104060462
Flat / apartment,Llefià,4,132000.0,65,3,1,1,1977.0166666666667,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.9083622012974408,2.0306348219860992,11.790557201568507
Flat / apartment,Centre,4,270000.0,100,2,1,0,1974.1209677419354,0,0,0,0,1,1,0,0,0,0,1,1.5998317954426178,3.140219810596927,2.0306348219860992,12.506177237980511
Flat / apartment,Sant Crist,4,107200.0,65,3,1,0,1967.0,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.9194719074029418,2.0306348219860992,11.582451527618838
Flat / apartment,Sant Roc,4,152000.0,72,3,1,6,1968.4285714285713,1,1,1,0,1,0,0,0,0,0,1,1.5998317954426178,1.0,2.0306348219860992,11.931635799828413
Flat / apartment,Llefià - Sant Roc - Artigues,4,78600.0,70,3,1,2,1967.578947368421,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3163660022475898,2.0306348219860992,11.272126978417297
Flat / apartment,Gorg - Progrés,4,91100.0,65,2,1,3,1979.52,0,1,0,0,1,0,0,0,0,0,1,1.5998317954426178,2.780004080799837,2.0306348219860992,11.41971308324805
Flat / apartment,La Salut - Lloreda - Sistrells,4,48200.0,43,3,1,4,1967.1666666666667,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,10.783114300038692
Flat / apartment,La Salut - Lloreda - Sistrells,4,165000.0,75,4,1,8,1971.0,1,1,0,1,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,12.013700752882718
Flat / apartment,Llefià,4,155000.0,77,4,1,5,1974.0,0,1,0,1,1,0,0,0,0,1,1,1.5998317954426178,1.9083622012974408,2.0306348219860992,11.951180395901384
Flat / apartment,Port,4,399000.0,113,3,2,2,2007.5,1,1,1,0,1,0,0,0,0,1,1,1.5998317954426178,5.284765632245739,2.0306348219860992,12.896716695872
Flat / apartment,Lloreda,4,160000.0,76,2,1,1,1962.0,1,0,0,1,1,0,0,0,0,1,1,1.5998317954426178,2.488128582293039,2.0306348219860992,11.982929094215963
Flat / apartment,Llefià,4,249000.0,97,4,2,3,1975.0,1,1,0,1,1,0,0,0,0,0,1,1.5998317954426178,1.9083622012974408,2.0306348219860992,12.425208175446844
Flat / apartment,Llefià,4,154000.0,72,3,1,4,1975.0,1,1,1,0,1,0,0,0,0,1,1,1.5998317954426178,1.9083622012974408,2.0306348219860992,11.944707881395766
Flat / apartment,Llefià - Sant Roc - Artigues,4,103000.0,74,2,1,0,1967.578947368421,0,0,0,1,1,0,0,0,0,0,1,1.5998317954426178,1.3163660022475898,2.0306348219860992,11.542484267211773
Flat / apartment,Badalona,4,420000.0,110,4,3,0,1936.0,1,0,0,1,1,0,0,0,0,0,1,1.5998317954426178,5.583817536309844,2.0306348219860992,12.948009990259552
Flat / apartment,Badalona,4,130000.0,78,3,1,3,1975.8039215686274,1,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,5.583817536309844,2.0306348219860992,11.77528972943772
Flat / apartment,La Salut - Lloreda - Sistrells,4,83800.0,56,3,1,2,1967.1666666666667,0,0,0,0,1,0,0,0,0,0,1,1.5998317954426178,1.3880428052841844,2.0306348219860992,11.336188286470174
Flat / apartment,La Maternitat i Sant Ramon,5,450000.0,115,3,1,1,1975.65,1,1,1,1,1,1,0,0,0,0,1,3.086356414343004,5.568266216542079,2.0306348219860992,13.017002861746503
Flat / apartment,La Maternitat i Sant Ramon,5,360000.0,85,4,1,5,1953.0,0,1,0,0,1,0,0,0,0,1,1,3.086356414343004,5.568266216542079,2.0306348219860992,12.793859310432293
Flat / apartment,La Maternitat i Sant Ramon,5,550000.0,109,4,2,4,1987.0,1,1,1,0,1,0,1,0,0,1,1,3.086356414343004,5.568266216542079,2.0306348219860992,13.217673557208654
